<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2025.07.09	00:40:00	2606.61	2610.52	2606.61	2609.99	217	0	180
2025.07.09	00:50:00	2609.91	2614.83	2608.64	2613.02	413	0	180
2025.07.09	01:00:00	2613.02	2626.83	2610.94	2621.22	998	0	180
2025.07.09	01:10:00	2621.22	2622.90	2610.77	2610.77	746	0	180
2025.07.09	01:20:00	2610.77	2611.23	2606.38	2606.40	646	0	180
2025.07.09	01:30:00	2606.40	2608.20	2601.64	2602.49	655	0	180
2025.07.09	01:40:00	2602.49	2604.22	2598.86	2603.89	593	0	180
2025.07.09	01:50:00	2603.89	2605.06	2602.36	2604.87	232	0	180
2025.07.09	02:00:00	2604.87	2609.64	2601.94	2606.62	348	0	180
2025.07.09	02:10:00	2606.62	2609.20	2604.85	2605.21	426	0	180
2025.07.09	02:20:00	2605.21	2605.21	2601.18	2604.13	460	0	180
2025.07.09	02:30:00	2604.13	2607.69	2602.96	2602.96	482	0	180
2025.07.09	02:40:00	2602.97	2607.26	2602.95	2603.91	507	0	180
2025.07.09	02:50:00	2603.91	2605.24	2601.43	2602.65	413	0	180
2025.07.09	03:00:00	2602.65	2607.14	2601.10	2601.16	426	0	180
2025.07.09	03:10:00	2601.16	2601.16	2591.09	2594.56	704	0	180
2025.07.09	03:20:00	2594.56	2598.83	2593.98	2598.15	464	0	180
2025.07.09	03:30:00	2598.15	2599.39	2594.56	2595.54	433	0	180
2025.07.09	03:40:00	2595.54	2595.91	2590.99	2593.59	387	0	180
2025.07.09	03:50:00	2593.59	2594.63	2589.34	2590.99	634	0	180
2025.07.09	04:00:00	2590.99	2594.75	2590.59	2594.32	583	0	180
2025.07.09	04:10:00	2594.32	2595.28	2589.78	2592.58	526	0	180
2025.07.09	04:20:00	2592.58	2595.03	2590.46	2594.76	394	0	180
2025.07.09	04:30:00	2594.76	2600.23	2594.23	2600.18	424	0	180
2025.07.09	04:40:00	2600.19	2602.17	2596.86	2600.26	442	0	180
2025.07.09	04:50:00	2600.26	2602.47	2599.97	2602.04	338	0	180
2025.07.09	05:00:00	2602.09	2613.08	2600.81	2606.80	861	0	180
2025.07.09	05:10:00	2606.80	2610.55	2605.88	2608.67	379	0	180
2025.07.09	05:20:00	2608.64	2608.75	2604.17	2604.82	220	0	180
2025.07.09	05:30:00	2604.82	2646.96	2604.00	2636.78	1590	0	180
2025.07.09	05:40:00	2636.78	2640.34	2624.09	2629.39	1850	0	180
2025.07.09	05:50:00	2629.32	2630.68	2625.55	2627.52	891	0	180
2025.07.09	06:00:00	2627.52	2628.79	2620.51	2622.00	712	0	180
2025.07.09	06:10:00	2622.00	2628.00	2617.08	2627.38	599	0	180
2025.07.09	06:20:00	2627.38	2629.80	2624.45	2625.93	638	0	180
2025.07.09	06:30:00	2625.93	2629.30	2624.40	2626.31	577	0	180
2025.07.09	06:40:00	2626.31	2628.86	2622.91	2628.86	459	0	180
2025.07.09	06:50:00	2628.86	2632.84	2628.75	2631.15	556	0	180
2025.07.09	07:00:00	2631.15	2634.43	2627.62	2629.12	412	0	180
2025.07.09	07:10:00	2629.12	2630.65	2624.53	2630.24	423	0	180
2025.07.09	07:20:00	2630.24	2630.29	2626.00	2628.54	406	0	180
2025.07.09	07:30:00	2628.54	2630.13	2625.27	2625.44	397	0	180
2025.07.09	07:40:00	2625.44	2625.50	2620.64	2622.75	531	0	180
2025.07.09	07:50:00	2622.75	2624.84	2622.17	2624.46	367	0	180
2025.07.09	08:00:00	2624.46	2626.14	2623.08	2623.33	324	0	180
2025.07.09	08:10:00	2623.33	2624.15	2618.61	2623.37	393	0	180
2025.07.09	08:20:00	2623.37	2623.93	2616.04	2622.28	410	0	180
2025.07.09	08:30:00	2622.28	2623.97	2620.68	2622.31	452	0	180
2025.07.09	08:40:00	2622.31	2622.49	2614.39	2617.37	552	0	180
2025.07.09	08:50:00	2617.37	2618.39	2609.75	2611.02	561	0	180
2025.07.09	09:00:00	2611.02	2614.62	2607.35	2608.81	620	0	180
2025.07.09	09:10:00	2608.81	2610.19	2603.13	2608.55	685	0	180
2025.07.09	09:20:00	2608.55	2612.09	2607.77	2610.75	286	0	180
2025.07.09	09:30:00	2610.75	2610.75	2607.17	2609.91	318	0	180
2025.07.09	09:40:00	2609.91	2613.31	2609.09	2612.69	260	0	180
2025.07.09	09:50:00	2612.69	2613.20	2610.48	2610.51	185	0	180
2025.07.09	10:00:00	2610.49	2610.67	2605.33	2610.57	528	0	180
2025.07.09	10:10:00	2610.57	2614.43	2610.40	2612.94	257	0	180
2025.07.09	10:20:00	2612.94	2613.83	2610.47	2612.92	313	0	180
2025.07.09	10:30:00	2612.92	2618.95	2612.64	2618.35	397	0	180
2025.07.09	10:40:00	2618.35	2620.93	2615.02	2617.04	530	0	180
2025.07.09	10:50:00	2617.04	2617.64	2613.61	2617.64	387	0	180
2025.07.09	11:00:00	2617.64	2622.40	2617.38	2621.67	308	0	180
2025.07.09	11:10:00	2621.67	2624.88	2621.10	2622.31	640	0	180
2025.07.09	11:20:00	2622.31	2623.58	2620.37	2622.81	398	0	180
2025.07.09	11:30:00	2622.81	2627.72	2619.88	2619.88	491	0	180
2025.07.09	11:40:00	2619.88	2630.12	2615.88	2627.73	810	0	180
2025.07.09	11:50:00	2627.73	2629.01	2623.89	2625.90	457	0	180
2025.07.09	12:00:00	2625.90	2634.86	2623.37	2632.73	787	0	180
2025.07.09	12:10:00	2632.73	2662.42	2632.73	2656.98	2035	0	180
2025.07.09	12:20:00	2656.98	2665.12	2650.52	2662.49	1205	0	180
2025.07.09	12:30:00	2662.49	2664.78	2655.68	2660.45	924	0	180
2025.07.09	12:40:00	2660.45	2666.81	2657.21	2663.98	1004	0	180
2025.07.09	12:50:00	2663.98	2664.54	2658.20	2659.77	632	0	180
2025.07.09	13:00:00	2659.77	2669.63	2658.93	2661.43	1118	0	180
2025.07.09	13:10:00	2661.43	2666.53	2659.35	2660.95	839	0	180
2025.07.09	13:20:00	2660.95	2663.64	2659.03	2662.67	522	0	180
2025.07.09	13:30:00	2662.68	2667.53	2656.39	2661.75	1456	0	180
2025.07.09	13:40:00	2661.75	2675.22	2659.23	2674.29	1339	0	180
2025.07.09	13:50:00	2674.11	2674.81	2652.80	2654.81	1823	0	180
2025.07.09	14:00:00	2654.81	2659.47	2646.75	2653.79	1636	0	180
2025.07.09	14:10:00	2653.79	2664.18	2653.20	2661.66	1188	0	180
2025.07.09	14:20:00	2661.66	2669.88	2649.38	2649.43	1520	0	180
2025.07.09	14:30:00	2649.32	2649.81	2633.15	2639.13	2740	0	180
2025.07.09	14:40:00	2639.13	2640.97	2628.83	2631.77	1393	0	180
2025.07.09	14:50:00	2631.77	2647.11	2629.11	2642.01	1434	0	180
2025.07.09	15:00:00	2642.01	2653.17	2640.87	2647.32	1271	0	180
2025.07.09	15:10:00	2647.32	2649.99	2642.42	2648.99	882	0	180
2025.07.09	15:20:00	2648.99	2653.38	2648.99	2650.22	719	0	180
2025.07.09	15:30:00	2650.22	2654.84	2645.34	2649.15	832	0	180
2025.07.09	15:40:00	2649.15	2655.57	2648.71	2653.33	608	0	180
2025.07.09	15:50:00	2653.33	2658.14	2651.45	2656.25	770	0	180
2025.07.09	16:00:00	2656.25	2659.95	2653.17	2655.49	881	0	180
2025.07.09	16:10:00	2655.49	2664.11	2651.72	2661.67	998	0	180
2025.07.09	16:20:00	2661.67	2663.05	2655.96	2660.56	923	0	180
2025.07.09	16:30:00	2660.56	2665.11	2658.27	2658.57	792	0	180
2025.07.09	16:40:00	2658.57	2667.86	2658.01	2664.99	833	0	180
2025.07.09	16:50:00	2665.00	2668.44	2663.77	2665.65	562	0	180
2025.07.09	17:00:00	2665.65	2668.41	2662.07	2666.42	941	0	180
2025.07.09	17:10:00	2666.42	2666.96	2660.77	2664.53	756	0	180
2025.07.09	17:20:00	2664.53	2664.53	2655.95	2661.02	579	0	180
2025.07.09	17:30:00	2661.02	2662.64	2653.18	2658.18	969	0	180
2025.07.09	17:40:00	2658.18	2660.48	2654.81	2656.86	665	0	180
2025.07.09	17:50:00	2656.84	2662.55	2656.84	2661.60	761	0	180
2025.07.09	18:00:00	2661.60	2718.97	2661.01	2701.36	1819	0	180
2025.07.09	18:10:00	2701.29	2720.35	2701.19	2707.66	2947	0	180
2025.07.09	18:20:00	2707.66	2724.58	2706.15	2718.40	1883	0	180
2025.07.09	18:30:00	2718.40	2720.60	2710.66	2714.29	1276	0	180
2025.07.09	18:40:00	2714.29	2715.81	2708.36	2714.39	1171	0	180
2025.07.09	18:50:00	2714.39	2719.07	2713.26	2718.06	612	0	180
2025.07.09	19:00:00	2718.06	2726.13	2716.53	2717.87	949	0	180
2025.07.09	19:10:00	2717.87	2737.94	2717.87	2737.69	1113	0	180
2025.07.09	19:20:00	2737.68	2745.77	2734.59	2742.43	1938	0	180
2025.07.09	19:30:00	2742.43	2750.20	2736.28	2744.61	1888	0	180
2025.07.09	19:40:00	2744.60	2765.16	2744.47	2760.11	2985	0	180
2025.07.09	19:50:00	2760.11	2795.94	2756.26	2765.02	4605	0	180
2025.07.09	20:00:00	2765.02	2766.68	2744.02	2746.16	3447	0	180
2025.07.09	20:10:00	2746.16	2758.60	2744.66	2753.56	1884	0	180
2025.07.09	20:20:00	2753.56	2754.60	2737.78	2745.46	1443	0	180
2025.07.09	20:30:00	2745.46	2745.56	2732.86	2733.42	1781	0	180
2025.07.09	20:40:00	2733.42	2738.94	2731.22	2737.07	1671	0	180
2025.07.09	20:50:00	2737.07	2742.26	2735.52	2737.37	1060	0	180
2025.07.09	21:00:00	2737.37	2745.82	2734.91	2743.44	1310	0	180
2025.07.09	21:10:00	2743.44	2748.38	2739.87	2748.17	889	0	180
2025.07.09	21:20:00	2748.17	2753.52	2745.16	2750.39	729	0	180
2025.07.09	21:30:00	2750.38	2750.52	2741.64	2745.84	517	0	180
2025.07.09	21:40:00	2745.84	2758.72	2744.23	2756.13	1081	0	180
2025.07.09	21:50:00	2756.14	2756.22	2747.95	2752.55	794	0	180
2025.07.09	22:00:00	2752.55	2771.72	2752.55	2770.76	1440	0	180
2025.07.09	22:10:00	2770.76	2779.98	2769.89	2771.23	1251	0	180
2025.07.09	22:20:00	2771.23	2771.56	2762.21	2764.42	549	0	180
2025.07.09	22:30:00	2764.42	2771.54	2762.15	2771.54	597	0	180
2025.07.09	22:40:00	2771.54	2775.78	2765.83	2773.67	878	0	180
2025.07.09	22:50:00	2773.67	2782.83	2761.47	2779.18	1044	0	180
2025.07.09	23:00:00	2779.18	2779.18	2774.32	2774.97	590	0	180
2025.07.09	23:10:00	2774.77	2778.62	2771.28	2778.42	571	0	180
2025.07.09	23:20:00	2778.42	2783.00	2775.61	2776.38	838	0	180
2025.07.09	23:30:00	2776.38	2779.77	2775.04	2777.93	599	0	180
2025.07.09	23:40:00	2777.93	2777.97	2772.93	2773.79	474	0	180
2025.07.09	23:50:00	2773.79	2774.11	2766.60	2768.23	440	0	180
2025.07.10	00:00:00	2768.23	2773.46	2767.17	2768.11	739	0	180
2025.07.10	00:10:00	2768.11	2770.62	2765.49	2768.11	677	0	180
2025.07.10	00:20:00	2768.11	2772.45	2763.84	2766.25	652	0	180
2025.07.10	00:30:00	2766.25	2770.37	2757.28	2758.58	885	0	180
2025.07.10	00:40:00	2758.58	2767.05	2757.19	2766.04	869	0	180
2025.07.10	00:50:00	2766.04	2766.88	2756.35	2756.35	636	0	180
2025.07.10	01:00:00	2756.36	2763.00	2754.66	2762.89	642	0	180
2025.07.10	01:10:00	2762.89	2774.44	2761.42	2774.44	590	0	180
2025.07.10	01:20:00	2774.44	2774.57	2765.64	2769.83	668	0	180
2025.07.10	01:30:00	2769.83	2773.47	2767.46	2773.46	679	0	180
2025.07.10	01:40:00	2773.46	2774.01	2769.89	2771.70	621	0	180
2025.07.10	01:50:00	2771.76	2778.11	2771.19	2773.78	712	0	180
2025.07.10	02:00:00	2773.78	2783.16	2773.11	2781.77	849	0	180
2025.07.10	02:10:00	2781.77	2789.57	2780.77	2783.41	893	0	180
2025.07.10	02:20:00	2783.41	2798.72	2783.37	2784.90	1124	0	180
2025.07.10	02:30:00	2784.90	2789.19	2775.38	2777.88	919	0	180
2025.07.10	02:40:00	2777.88	2782.87	2776.77	2781.81	537	0	180
2025.07.10	02:50:00	2781.81	2785.09	2779.56	2783.52	516	0	180
2025.07.10	03:00:00	2783.52	2790.70	2783.23	2786.38	590	0	180
2025.07.10	03:10:00	2786.38	2786.86	2780.17	2783.09	502	0	180
2025.07.10	03:20:00	2783.09	2783.09	2775.55	2778.24	404	0	180
2025.07.10	03:30:00	2778.24	2778.89	2770.37	2773.12	565	0	180
2025.07.10	03:40:00	2773.12	2773.89	2770.50	2773.21	520	0	180
2025.07.10	03:50:00	2773.21	2776.64	2773.19	2775.90	222	0	180
2025.07.10	04:00:00	2775.90	2775.90	2767.11	2767.11	501	0	180
2025.07.10	04:10:00	2767.11	2769.87	2765.38	2768.80	496	0	180
2025.07.10	04:20:00	2768.80	2772.62	2768.03	2771.28	360	0	180
2025.07.10	04:30:00	2771.36	2775.82	2771.35	2774.88	351	0	180
2025.07.10	04:40:00	2774.88	2780.07	2773.59	2778.39	354	0	180
2025.07.10	04:50:00	2778.56	2779.87	2775.57	2778.17	363	0	180
2025.07.10	05:00:00	2778.17	2782.03	2775.31	2776.03	475	0	180
2025.07.10	05:10:00	2776.03	2777.76	2772.35	2775.58	425	0	180
2025.07.10	05:20:00	2775.58	2782.30	2774.29	2779.10	433	0	180
2025.07.10	05:30:00	2779.10	2779.83	2776.36	2776.76	249	0	180
2025.07.10	05:40:00	2776.76	2778.06	2773.44	2777.87	286	0	180
2025.07.10	05:50:00	2777.87	2785.50	2777.87	2781.64	640	0	180
2025.07.10	06:00:00	2781.64	2785.01	2779.30	2780.44	586	0	180
2025.07.10	06:10:00	2780.44	2790.37	2780.35	2783.78	638	0	180
2025.07.10	06:20:00	2783.78	2791.81	2783.28	2789.22	787	0	180
2025.07.10	06:30:00	2789.22	2800.13	2787.13	2787.27	1175	0	180
2025.07.10	06:40:00	2787.27	2793.61	2786.01	2791.29	699	0	180
2025.07.10	06:50:00	2791.29	2796.98	2790.87	2795.25	911	0	180
2025.07.10	07:00:00	2795.25	2814.93	2792.83	2814.33	1589	0	180
2025.07.10	07:10:00	2814.33	2822.82	2807.07	2810.38	2420	0	180
2025.07.10	07:20:00	2810.31	2812.77	2803.32	2809.56	1041	0	180
2025.07.10	07:30:00	2809.56	2815.81	2802.87	2803.70	1235	0	180
2025.07.10	07:40:00	2803.70	2806.06	2787.45	2788.21	1251	0	180
2025.07.10	07:50:00	2788.21	2793.14	2786.43	2790.96	728	0	180
2025.07.10	08:00:00	2790.96	2791.07	2784.85	2787.22	866	0	180
2025.07.10	08:10:00	2787.22	2794.61	2783.02	2793.34	647	0	180
2025.07.10	08:20:00	2793.34	2794.31	2786.78	2789.52	434	0	180
2025.07.10	08:30:00	2789.52	2797.07	2788.52	2794.94	485	0	180
2025.07.10	08:40:00	2794.94	2795.56	2786.27	2788.55	662	0	180
2025.07.10	08:50:00	2788.55	2789.17	2785.89	2788.01	557	0	180
2025.07.10	09:00:00	2788.00	2790.16	2784.47	2784.82	554	0	180
2025.07.10	09:10:00	2784.82	2786.24	2779.26	2785.24	574	0	180
2025.07.10	09:20:00	2785.24	2786.03	2779.36	2783.70	642	0	180
2025.07.10	09:30:00	2783.76	2784.16	2779.54	2780.70	506	0	180
2025.07.10	09:40:00	2780.67	2781.91	2774.12	2776.40	497	0	180
2025.07.10	09:50:00	2776.40	2779.19	2774.30	2777.76	572	0	180
2025.07.10	10:00:00	2777.76	2780.76	2771.74	2773.21	614	0	180
2025.07.10	10:10:00	2773.21	2777.08	2771.38	2775.63	506	0	180
2025.07.10	10:20:00	2775.63	2776.82	2774.13	2775.14	314	0	180
2025.07.10	10:30:00	2775.14	2783.15	2775.08	2782.09	402	0	180
2025.07.10	10:40:00	2782.11	2784.30	2777.44	2780.76	430	0	180
2025.07.10	10:50:00	2780.76	2786.31	2780.76	2784.31	421	0	180
2025.07.10	11:00:00	2784.31	2784.49	2779.09	2780.21	514	0	180
2025.07.10	11:10:00	2780.21	2782.52	2778.02	2781.00	370	0	180
2025.07.10	11:20:00	2781.00	2783.69	2778.34	2780.18	395	0	180
2025.07.10	11:30:00	2780.18	2780.18	2774.59	2774.60	385	0	180
2025.07.10	11:40:00	2774.60	2777.60	2774.60	2777.46	354	0	180
2025.07.10	11:50:00	2777.46	2779.29	2772.53	2778.69	455	0	180
2025.07.10	12:00:00	2778.69	2778.69	2772.49	2773.59	675	0	180
2025.07.10	12:10:00	2773.59	2774.50	2767.77	2772.58	965	0	180
2025.07.10	12:20:00	2772.57	2777.14	2766.98	2775.04	599	0	180
2025.07.10	12:30:00	2775.04	2778.88	2773.28	2774.22	543	0	180
2025.07.10	12:40:00	2774.22	2776.62	2771.85	2775.20	347	0	180
2025.07.10	12:50:00	2775.20	2780.23	2771.48	2778.73	622	0	180
2025.07.10	13:00:00	2778.73	2785.34	2776.80	2778.88	751	0	180
2025.07.10	13:10:00	2778.88	2786.39	2776.88	2784.39	564	0	180
2025.07.10	13:20:00	2784.39	2790.54	2783.00	2788.62	742	0	180
2025.07.10	13:30:00	2788.62	2790.47	2774.45	2781.27	1596	0	180
2025.07.10	13:40:00	2781.61	2795.56	2772.12	2773.51	2297	0	180
2025.07.10	13:50:00	2773.51	2784.63	2773.23	2784.63	1415	0	180
2025.07.10	14:00:00	2784.76	2785.82	2772.54	2780.12	1773	0	180
2025.07.10	14:10:00	2780.12	2792.43	2779.38	2791.76	1273	0	180
2025.07.10	14:20:00	2791.76	2792.94	2759.02	2765.15	1986	0	180
2025.07.10	14:30:00	2765.15	2777.73	2763.85	2775.91	1224	0	180
2025.07.10	14:40:00	2775.91	2776.06	2767.49	2775.51	869	0	180
2025.07.10	14:50:00	2775.52	2779.25	2773.23	2776.90	677	0	180
2025.07.10	15:00:00	2776.90	2777.48	2771.19	2773.87	841	0	180
2025.07.10	15:10:00	2773.87	2774.71	2761.52	2774.08	1068	0	180
2025.07.10	15:20:00	2774.08	2776.80	2767.60	2774.19	710	0	180
2025.07.10	15:30:00	2774.19	2776.09	2765.35	2768.21	720	0	180
2025.07.10	15:40:00	2768.21	2770.48	2758.90	2768.66	1008	0	180
2025.07.10	15:50:00	2768.70	2771.42	2766.74	2769.75	601	0	180
2025.07.10	16:00:00	2769.75	2778.09	2769.15	2776.97	915	0	180
2025.07.10	16:10:00	2776.97	2782.82	2774.16	2779.06	1040	0	180
2025.07.10	16:20:00	2779.06	2810.80	2778.16	2806.13	2419	0	180
2025.07.10	16:30:00	2806.13	2813.26	2794.79	2804.30	2476	0	180
2025.07.10	16:40:00	2804.31	2812.34	2799.93	2804.64	2457	0	180
2025.07.10	16:50:00	2804.64	2808.94	2801.11	2807.97	1580	0	180
2025.07.10	17:00:00	2807.97	2828.09	2801.46	2826.91	2686	0	180
2025.07.10	17:10:00	2826.91	2829.83	2804.02	2811.19	2469	0	180
2025.07.10	17:20:00	2811.19	2814.92	2806.83	2814.92	1557	0	180
2025.07.10	17:30:00	2814.92	2822.54	2812.54	2817.15	1466	0	180
2025.07.10	17:40:00	2817.15	2818.63	2808.85	2816.10	967	0	180
2025.07.10	17:50:00	2816.10	2834.46	2814.82	2828.62	1691	0	180
2025.07.10	18:00:00	2828.62	2839.34	2823.49	2826.81	1704	0	180
2025.07.10	18:10:00	2826.89	2831.76	2817.95	2822.64	1665	0	180
2025.07.10	18:20:00	2822.64	2826.43	2805.16	2809.35	1597	0	180
2025.07.10	18:30:00	2809.35	2812.81	2793.12	2798.19	1554	0	180
2025.07.10	18:40:00	2798.19	2804.15	2795.34	2800.81	1363	0	180
2025.07.10	18:50:00	2800.87	2812.02	2799.89	2809.94	720	0	180
2025.07.10	19:00:00	2809.94	2820.32	2808.86	2816.26	906	0	180
2025.07.10	19:10:00	2816.26	2820.42	2816.26	2819.25	744	0	180
2025.07.10	19:20:00	2819.25	2820.09	2808.82	2812.19	670	0	180
2025.07.10	19:30:00	2812.19	2814.94	2805.13	2809.44	932	0	180
2025.07.10	19:40:00	2809.44	2814.27	2808.04	2809.65	633	0	180
2025.07.10	19:50:00	2809.80	2819.24	2806.48	2815.31	844	0	180
2025.07.10	20:00:00	2815.43	2823.71	2811.76	2814.04	944	0	180
2025.07.10	20:10:00	2814.04	2819.29	2813.34	2817.90	682	0	180
2025.07.10	20:20:00	2817.90	2823.24	2815.41	2823.04	525	0	180
2025.07.10	20:30:00	2823.04	2825.18	2818.12	2819.50	639	0	180
2025.07.10	20:40:00	2819.50	2823.52	2818.38	2819.36	605	0	180
2025.07.10	20:50:00	2819.36	2820.91	2814.54	2817.56	567	0	180
2025.07.10	21:00:00	2817.56	2824.46	2815.52	2822.87	667	0	180
2025.07.10	21:10:00	2822.87	2876.53	2819.51	2871.98	2256	0	180
2025.07.10	21:20:00	2872.17	2928.54	2856.91	2904.34	5820	0	180
2025.07.10	21:30:00	2904.34	2919.57	2892.49	2911.91	3200	0	180
2025.07.10	21:40:00	2911.91	2988.37	2911.13	2981.62	5615	0	180
2025.07.10	21:50:00	2981.25	3005.38	2961.78	2971.20	4694	0	180
2025.07.10	22:00:00	2969.46	2973.14	2952.45	2963.73	3033	0	180
2025.07.10	22:10:00	2963.73	2972.87	2950.13	2971.24	2363	0	180
2025.07.10	22:20:00	2971.24	2975.86	2949.95	2952.78	1627	0	180
2025.07.10	22:30:00	2952.84	2964.12	2949.93	2958.88	1492	0	180
2025.07.10	22:40:00	2958.88	2970.24	2957.22	2968.04	1077	0	180
2025.07.10	22:50:00	2968.04	2974.61	2967.61	2971.44	1012	0	180
2025.07.10	23:00:00	2971.44	2972.38	2958.53	2966.00	1143	0	180
2025.07.10	23:10:00	2966.00	2968.28	2956.26	2960.37	843	0	180
2025.07.10	23:20:00	2960.37	2960.69	2945.04	2947.29	1043	0	180
2025.07.10	23:30:00	2947.29	2950.53	2933.60	2942.44	1492	0	180
2025.07.10	23:40:00	2942.57	2949.78	2937.85	2949.77	740	0	180
2025.07.10	23:50:00	2949.77	2955.02	2947.71	2949.25	636	0	180
2025.07.11	00:00:00	2949.25	2954.92	2945.63	2954.33	967	0	180
2025.07.11	00:10:00	2954.33	2956.64	2914.00	2918.17	1829	0	180
2025.07.11	00:20:00	2918.17	2928.85	2912.31	2922.25	2151	0	180
2025.07.11	00:30:00	2922.14	2933.66	2916.16	2930.38	1665	0	180
2025.07.11	00:40:00	2930.38	2933.95	2922.70	2930.88	1292	0	180
2025.07.11	00:50:00	2930.88	2941.20	2926.62	2935.72	1273	0	180
2025.07.11	01:00:00	2935.72	2940.35	2931.29	2938.21	1205	0	180
2025.07.11	01:10:00	2938.15	2944.86	2934.32	2941.83	980	0	180
2025.07.11	01:20:00	2941.83	2950.12	2941.83	2947.49	769	0	180
2025.07.11	01:30:00	2947.49	2949.72	2943.52	2945.93	707	0	180
2025.07.11	01:40:00	2945.93	2950.60	2944.15	2948.84	870	0	180
2025.07.11	01:50:00	2948.84	2955.50	2943.95	2953.25	999	0	180
2025.07.11	02:00:00	2953.25	2965.56	2950.20	2952.82	1145	0	180
2025.07.11	02:10:00	2952.82	2962.86	2951.29	2962.86	896	0	180
2025.07.11	02:20:00	2962.86	2964.04	2952.95	2957.17	835	0	180
2025.07.11	02:30:00	2957.17	2966.56	2953.96	2962.41	940	0	180
2025.07.11	02:40:00	2962.41	2964.85	2956.26	2963.85	873	0	180
2025.07.11	02:50:00	2963.85	2967.10	2959.99	2963.41	871	0	180
2025.07.11	03:00:00	2963.41	2966.11	2959.98	2964.04	805	0	180
2025.07.11	03:10:00	2964.04	2971.02	2961.40	2970.16	805	0	180
2025.07.11	03:20:00	2970.16	2973.29	2967.66	2970.46	878	0	180
2025.07.11	03:30:00	2970.46	2970.94	2955.66	2959.81	783	0	180
2025.07.11	03:40:00	2959.81	2970.12	2955.71	2970.06	749	0	180
2025.07.11	03:50:00	2970.06	2973.07	2966.46	2968.41	820	0	180
2025.07.11	04:00:00	2968.41	2968.58	2962.50	2962.50	757	0	180
2025.07.11	04:10:00	2962.44	2964.17	2960.52	2963.98	683	0	180
2025.07.11	04:20:00	2964.07	2965.16	2959.64	2962.48	530	0	180
2025.07.11	04:30:00	2962.48	2962.48	2945.01	2953.12	798	0	180
2025.07.11	04:40:00	2953.12	2966.97	2953.12	2964.67	779	0	180
2025.07.11	04:50:00	2964.63	2970.01	2964.17	2968.93	637	0	180
2025.07.11	05:00:00	2968.93	2994.38	2965.74	2990.95	1454	0	180
2025.07.11	05:10:00	2990.95	2997.69	2982.76	2992.42	1780	0	180
2025.07.11	05:20:00	2992.43	2994.27	2985.49	2992.98	1328	0	180
2025.07.11	05:30:00	2992.98	3020.74	2984.73	3004.72	3353	0	180
2025.07.11	05:40:00	3004.72	3027.37	2998.88	3023.42	2656	0	180
2025.07.11	05:50:00	3023.42	3025.23	2997.66	3003.19	2229	0	180
2025.07.11	06:00:00	3003.19	3020.08	3000.98	3016.06	1735	0	180
2025.07.11	06:10:00	3016.06	3018.26	3001.46	3015.32	1688	0	180
2025.07.11	06:20:00	3015.32	3024.33	3011.95	3014.49	1419	0	180
2025.07.11	06:30:00	3014.33	3015.38	3003.01	3003.45	1058	0	180
2025.07.11	06:40:00	3003.45	3008.10	2987.86	2992.64	1545	0	180
2025.07.11	06:50:00	2992.70	2997.61	2983.41	2986.95	1640	0	180
2025.07.11	07:00:00	2986.95	2987.91	2977.22	2982.21	1752	0	180
2025.07.11	07:10:00	2982.35	2987.33	2977.63	2985.07	1373	0	180
2025.07.11	07:20:00	2985.07	3000.47	2984.81	2996.63	1024	0	180
2025.07.11	07:30:00	2996.63	2998.67	2989.23	2996.75	1209	0	180
2025.07.11	07:40:00	2996.75	3001.37	2989.14	2989.69	1142	0	180
2025.07.11	07:50:00	2989.76	2991.37	2964.72	2967.51	1599	0	180
2025.07.11	08:00:00	2966.69	2979.03	2961.52	2977.86	1337	0	180
2025.07.11	08:10:00	2977.86	2980.71	2974.11	2978.68	654	0	180
2025.07.11	08:20:00	2978.68	2982.95	2976.04	2982.53	592	0	180
2025.07.11	08:30:00	2982.53	2999.96	2977.07	2989.21	1043	0	180
2025.07.11	08:40:00	2989.21	3006.96	2984.12	2999.78	1448	0	180
2025.07.11	08:50:00	2999.78	3002.14	2995.72	3001.31	727	0	180
2025.07.11	09:00:00	3001.31	3001.93	2993.74	3001.93	978	0	180
2025.07.11	09:10:00	3001.95	3014.94	3001.07	3010.08	1312	0	180
2025.07.11	09:20:00	3010.08	3017.43	3008.84	3013.53	1033	0	180
2025.07.11	09:30:00	3013.53	3039.08	3009.20	3033.05	2214	0	180
2025.07.11	09:40:00	3033.05	3033.05	3017.71	3024.28	1883	0	180
2025.07.11	09:50:00	3024.28	3026.12	3005.62	3013.60	1228	0	180
2025.07.11	10:00:00	3013.60	3013.68	3000.14	3009.33	1589	0	180
2025.07.11	10:10:00	3009.32	3009.32	2989.91	3003.07	1797	0	180
2025.07.11	10:20:00	3003.07	3011.09	3001.99	3009.10	941	0	180
2025.07.11	10:30:00	3009.10	3010.23	2999.26	3001.27	850	0	180
2025.07.11	10:40:00	3001.27	3006.44	3000.50	3005.91	697	0	180
2025.07.11	10:50:00	3005.91	3006.28	2994.36	3001.55	779	0	180
2025.07.11	11:00:00	3001.55	3004.10	2993.48	2996.59	1114	0	180
2025.07.11	11:10:00	2996.59	2996.59	2982.38	2988.45	1275	0	180
2025.07.11	11:20:00	2988.45	2990.59	2978.63	2984.45	876	0	180
2025.07.11	11:30:00	2984.57	2989.20	2982.09	2983.76	694	0	180
